date,ticker,net_dollar_value,buyer_count,seller_count,total_transactions,pct_officer,avg_reporting_lag,trailing_momentum,gics_sector,forward_return,label
2019-02-01,ASB,-44272.928,1,1,2,1.0,3.5,-0.06100048674111702,Financials,0.0825366089089048,1
2019-02-01,ASH,-1365624.24,0,2,10,0.0,2.6,0.006620907482484117,Materials,0.0404180190848511,0
2019-02-01,ATI,-192075.0,0,1,1,0.0,4.0,0.0230140653152906,Industrials,0.051886804531434016,1
2019-02-01,ATR,-2689161.06,0,2,2,0.0,1.0,-0.03181815065228133,Materials,0.012656914145387832,0
2019-02-01,AVAV,-3049386.0,0,1,8,0.0,2.0,-0.19948599823508473,Industrials,0.06260032332058674,1
2019-02-01,AVNT,0.0,0,0,0,0.0,0.0,-0.03132960433137144,Materials,0.031317708960060475,0
2019-02-01,AVT,-1039256.24,0,1,1,0.0,4.0,-0.003666285553231896,Information Technology,0.058823054909680206,1
2019-02-01,AXTA,-12521462.15,0,1,5,0.0,1.6,0.014925415623717964,Materials,0.04411762317788792,0
2019-02-01,AYI,0.0,0,0,0,0.0,0.0,-0.07166586215639603,Industrials,0.08470683711575289,1
2019-02-01,BAH,0.0,0,0,0,0.0,0.0,0.07652964788763161,Industrials,0.04185866190409371,0
2019-02-01,BBWI,512.9500000000116,1,1,2,1.0,74.0,-0.17108966512420432,Consumer Discretionary,0.02407124857126708,0
2019-02-01,BC,872121.5,2,0,5,0.0,2.6,-0.09268163162710663,Consumer Discretionary,0.11506567215142893,1
2019-02-01,BCO,0.0,0,0,0,0.0,0.0,0.09070019307297694,Industrials,0.05438981968526568,1
2019-02-01,BDC,596098.33,3,0,3,1.0,2.0,0.027925148488781693,Information Technology,0.1592179546560064,1
2019-02-01,BHF,0.0,0,0,0,0.0,0.0,-0.07739707698467224,Financials,0.041143491930840215,0
2019-02-01,BIO,-1267904.72,0,4,5,0.0,1.0,-0.08796397742005091,Health Care,0.2639774204916938,1
2019-02-01,BJ,-7013363.6,0,7,10,0.0,2.0,0.1722763243043437,Consumer Staples,-0.03286735755394732,0
2019-02-01,BKH,0.0,0,0,0,0.0,0.0,0.12080205435711688,Utilities,0.08035051805146431,1
2019-02-01,BMRN,-4218995.49,0,3,18,0.0,2.0555555555555554,0.01200621688024528,Health Care,-0.039140138945953806,0
2019-02-01,BRKR,0.0,0,0,0,0.0,0.0,0.08423192359105003,Health Care,0.11371444560803767,1
2019-02-01,BRX,0.0,0,0,0,0.0,0.0,0.11056487028197104,Real Estate,-0.011428463443159731,0
2019-02-01,BURL,-17195613.6,0,5,68,0.0,2.8823529411764706,-0.014167725551146537,Consumer Discretionary,-0.0062838299978905665,0
2019-02-01,BWA,-642414.49,2,3,6,0.0,1.8333333333333333,0.008496486447146623,Consumer Discretionary,-0.0034271277459506644,0
2019-02-01,BWXT,57435.0,1,1,2,1.0,2.0,-0.21472082399298764,Industrials,0.10598289362649971,1
2019-02-01,BYD,-2419000.0,0,1,1,0.0,1.0,-0.02290512754091001,Consumer Discretionary,0.08778914531909532,1
2019-02-01,CACI,-16358.4,0,1,1,0.0,1.0,-0.026358367390715287,Industrials,0.09421749517433065,1
2019-02-01,CAR,-49793.0,0,1,1,0.0,2.0,-0.1129999909662106,Industrials,0.3633971785487018,1
2019-02-01,CBSH,-1621139.83,0,3,7,0.0,2.4285714285714284,-0.017387325409021215,Financials,0.05155169198729026,1
2019-02-01,CBT,0.0,0,0,0,0.0,0.0,-0.06691398213430055,Materials,-0.006646749727998835,0
2019-02-01,CCK,-24760.0,0,1,1,0.0,1.0,0.1499885697993315,Materials,0.06570207422039687,1
2019-02-01,CDE,39860.56,2,1,4,0.3333333333333333,1.5,0.02429150267048441,Materials,-0.06324111865200532,0
2019-02-01,CDP,458696.35,4,0,11,0.7272727272727273,2.1818181818181817,-0.04041753055230468,Real Estate,0.05389915573915416,1
2019-02-01,CELH,0.0,0,0,0,0.0,0.0,0.005024670476989845,Consumer Staples,-0.09750001966953747,0
2019-02-01,CFR,302430.91000000003,2,1,3,0.0,1.6666666666666667,-0.0019864507701776724,Financials,0.06581593563985821,1
2019-02-01,CG,100950.0,1,0,1,0.0,2.0,-0.052535315107038905,Financials,-0.05776203952676884,0
2019-02-01,CGNX,0.0,0,0,0,0.0,0.0,-0.006127951781346841,Information Technology,0.18401936294058596,1
2019-02-01,CHDN,3409489.0,3,0,7,0.0,0.42857142857142855,0.029127951276583408,Consumer Discretionary,0.014195856842235122,0
2019-02-01,CHE,-13118812.040000001,0,6,9,0.0,7.111111111111111,-0.018587612495553296,Health Care,0.10094227708099979,1
2019-02-01,CHH,0.0,0,0,0,0.0,0.0,0.038510929423797524,Consumer Discretionary,0.021348996093413897,0
2019-02-01,CLF,0.0,0,0,0,0.0,0.0,-0.00773296908424892,Materials,0.034188104854938395,0
2019-02-01,CLH,-4760265.45,1,4,11,1.0,119.36363636363636,-0.08433170144766211,Industrials,0.168564119390888,1
2019-02-01,CMC,15920.0,1,0,1,1.0,1.0,-0.09967055572752959,Materials,-0.03602052794806432,0
2019-02-01,CNH,0.0,0,0,0,0.0,0.0,-0.0603205706083938,Industrials,0.10431295038527777,1
2019-02-01,CNO,-242982.82,1,1,5,0.0,1.6,-0.03274216025353416,Financials,-0.04282581399673191,0
2019-02-01,CNX,1195000.0,1,0,1,0.0,1.0,-0.28644503820764355,Energy,-0.009856600195451981,0
2019-02-01,COKE,0.0,0,0,0,0.0,0.0,0.25451329013903123,Consumer Staples,0.14383182800146765,1
2019-02-01,COLB,-105905.52,3,1,4,1.0,1.75,0.0015257016700509496,Financials,0.03321550735046164,0
2019-02-01,COLM,-3767738.68,0,3,6,0.0,1.5,-0.013291907532080982,Consumer Discretionary,0.17034069037300248,1
2019-02-01,CPRI,-127860.0,0,1,1,0.0,1.0,-0.26019519043669104,Consumer Discretionary,0.10270908202569506,1
2019-02-01,CROX,-1425000.0,0,1,2,0.0,3.0,0.3113570307777953,Consumer Discretionary,-0.07816510681712296,0
2019-02-01,CRS,0.0,0,0,0,0.0,0.0,0.06941323285337919,Industrials,0.013877260657321422,0
2019-02-01,CRUS,0.0,0,0,0,0.0,0.0,-0.06931679293235637,Information Technology,0.09636947940684615,1
2019-02-01,CSL,0.0,0,0,0,0.0,0.0,0.11356259058807905,Industrials,0.14469760423872358,1
2019-02-01,CTRE,0.0,0,0,0,0.0,0.0,0.22704168711322303,Real Estate,0.028084685101626095,0
2019-02-01,CUBE,0.0,0,0,0,0.0,0.0,0.06488694633674075,Real Estate,-0.0026230377240326064,0
2019-02-01,CUZ,0.0,0,0,0,0.0,0.0,0.0788934684418261,Real Estate,0.05630682464814529,1
2019-02-01,CVLT,-10319051.75,0,1,3,0.0,3.0,0.0945834520489639,Information Technology,0.021489075811102376,0
2019-02-01,CW,-2049552.17,1,6,8,0.0,1.25,0.019977128614147688,Industrials,0.08486728954747758,1
2019-02-01,CXT,-1849629.51,1,2,4,0.0,1.25,-0.07515951056739001,Information Technology,0.033788468700248764,0
2019-02-01,CYTK,-118935.0,0,2,6,0.0,0.8333333333333334,0.02020207024396381,Health Care,0.024045204431280665,0
2019-02-01,DAR,20150.0,1,0,1,0.0,4.0,0.009952563065215969,Consumer Staples,0.035664019142584547,0
2019-02-01,DBX,-4853711.57,0,6,19,0.0,3.3684210526315788,0.0219224482637701,Information Technology,-0.014438959767926529,0
2019-02-01,DCI,0.0,0,0,0,0.0,0.0,-0.10522874651882808,Industrials,0.09565042891149744,1
2019-02-01,DINO,0.0,0,0,0,0.0,0.0,-0.17493615452772515,Energy,-0.05170837145783913,0
2019-02-01,DKS,0.0,0,0,0,0.0,0.0,-0.010459113667086295,Consumer Discretionary,0.10638310753097846,1
2019-02-01,DLB,-4494645.4399999995,0,5,10,0.0,1.6,-0.07944257292248602,Information Technology,0.016936377963717053,0
2019-02-01,DOCU,-27285296.549999997,0,5,23,0.0,1.8695652173913044,0.1937873573727027,Information Technology,0.12670140006111463,1
2019-02-01,DY,0.0,0,0,0,0.0,0.0,-0.19750486488891283,Industrials,-0.1813100623251569,0
2019-02-01,EEFT,-27168456.95,0,4,11,0.0,10.818181818181818,0.03452913429705018,Financials,0.17355870748067592,1
2019-02-01,EGP,-1595400.0,0,2,2,0.0,1.0,0.08329026745241941,Real Estate,0.02403724131897822,0
2019-02-01,EHC,0.0,0,0,0,0.0,0.0,-0.006401299447343689,Health Care,-0.04849314041297137,0
2019-02-01,ELAN,0.0,0,0,0,0.0,0.0,-0.07622328926588073,Health Care,0.05365025068842644,1
2019-02-01,ELF,-6297268.35,0,3,11,0.0,2.1818181818181817,-0.2201665145287115,Consumer Staples,-0.056939558544966795,0
2019-02-01,ELS,-967103.0,0,1,2,0.0,2.0,0.1175310521906916,Real Estate,0.03491974693374056,0
2019-02-01,ENS,0.0,0,0,0,0.0,0.0,0.06461431700895925,Industrials,-0.13302443288885368,0
2019-02-01,ENSG,-4393208.19,0,4,14,0.0,2.0,0.05053552819502882,Health Care,0.1469106816328536,1
2019-02-01,ENTG,0.0,0,0,0,0.0,0.0,0.1882989105309918,Information Technology,0.08508093312379983,1
2019-02-01,EPR,-1458371.31,0,3,5,0.0,0.2,0.06448941040541323,Real Estate,0.0031631262265470195,0
2019-02-01,EQH,-1184400000.0,0,1,1,0.0,0.0,-0.07431315988461651,Financials,0.09071265776191129,1
2019-02-01,ESNT,-862260.0,1,1,3,0.0,4.0,0.008715233493145735,Financials,0.07849903230177535,1
2019-02-01,EVR,0.0,0,0,0,0.0,0.0,0.08564547782513188,Financials,0.04787047288871915,0
2019-02-01,EWBC,-100121.28,0,1,1,0.0,1.0,-0.033835411823110895,Financials,0.07288403385245878,1
2019-02-01,EXEL,-7074319.86,0,7,31,0.0,1.1290322580645162,0.5779264517427074,Health Care,-0.029673622654159182,0
2019-02-01,EXLS,-938216.43,2,3,9,0.0,2.888888888888889,-0.0522580470502928,Industrials,0.04101432580816233,0
2019-02-01,EXP,0.0,0,0,0,0.0,0.0,-0.04825720534123712,Materials,0.07058976164400677,1
2019-02-01,EXPO,-154500.0,0,1,1,0.0,2.0,0.013802608493599378,Industrials,0.13345261620133408,1
2019-02-01,FAF,0.0,0,0,0,0.0,0.0,0.1207922677247546,Financials,0.0,0
2019-02-01,FBIN,0.0,0,0,0,0.0,0.0,-0.03890780143666828,Industrials,0.06413705820752935,1
2019-02-01,FCFS,-836270.0,0,2,2,0.0,2.5,0.01039636509533648,Financials,0.10072854439561563,1
2019-02-01,FCN,-2367568.96,0,3,5,0.0,2.2,0.01922497362713882,Industrials,0.1096375239388272,1
2019-02-01,FFIN,0.0,0,0,0,0.0,0.0,0.02856516877037918,Financials,0.0435485609418782,0
2019-02-01,FHI,-434890.49,0,6,7,0.0,3.0,0.06285177067139913,Financials,0.14788310559426754,1
2019-02-01,FHN,363768.0,1,0,4,0.0,1.0,-0.08626686406588757,Financials,0.04643361164396098,0
2019-02-01,FIVE,-3074400.0,0,1,1,0.0,1.0,0.0367384746740369,Consumer Discretionary,-0.04473664459934856,0
2019-02-01,FLG,0.0,0,0,0,0.0,0.0,0.2417012549087869,Financials,0.0720211381775191,1
2019-02-01,FLR,250266.16,1,0,1,1.0,0.0,-0.18565018769653074,Industrials,0.03662671941616247,0
2019-02-01,FLS,0.0,0,0,0,0.0,0.0,-0.05213920617705159,Industrials,0.02365817058078923,0
2019-02-01,FN,-3635222.74,0,3,4,0.0,1.5,0.24329036145982297,Information Technology,0.017199009303429547,0
2019-02-01,FNB,90445.0,3,0,4,0.25,1.5,-0.021057020007702043,Financials,0.049572748281789814,1
2019-02-01,FND,-5016450.0,0,1,3,0.0,4.0,0.05011031123626131,Consumer Discretionary,0.15996404201296044,1
2019-02-01,FNF,0.0,0,0,0,0.0,0.0,0.08933205484275075,Financials,-0.028296659520767764,0
2019-02-01,FR,-3372300.0,0,2,2,0.0,1.5,0.06578868844149355,Real Estate,0.023744346934240657,0
2019-02-01,FTI,960000.0,1,0,1,1.0,3.0,-0.12161298520816288,Energy,-0.03495864572889251,0
2019-02-01,G,0.0,0,0,0,0.0,0.0,0.10054863962278704,Industrials,0.11354577480857264,1
2019-02-01,GAP,-185475.0,0,1,1,0.0,1.0,-0.0747800063149513,Consumer Discretionary,0.1803998666583575,1
2019-02-01,GATX,0.0,0,0,0,0.0,0.0,-0.006055532747852865,Industrials,0.03557542235410116,0
2019-02-01,GBCI,0.0,0,0,0,0.0,0.0,-0.014543294574832277,Financials,0.04562848261299268,0
2019-02-01,GEF,640569.87,6,1,7,0.8333333333333334,12.142857142857142,-0.19033503231341709,Materials,0.04703191868139145,0
2019-02-01,GGG,0.0,0,0,0,0.0,0.0,0.0409400619420659,Industrials,0.0946416889716526,1
2019-02-01,GHC,-126614.00000000001,0,1,2,0.0,2.0,0.10190563891777837,Consumer Discretionary,0.025469719132562352,0
2019-02-01,GLPI,1045260.0,3,0,4,0.0,2.0,0.16396335626469227,Real Estate,-0.03468333861633499,0
2019-02-01,GME,0.0,0,0,0,0.0,0.0,-0.24683114292927444,Consumer Discretionary,0.045373662826817984,0
2019-02-01,GMED,0.0,0,0,0,0.0,0.0,-0.18939394313182845,Health Care,0.10189198380523146,1
2019-02-01,GNTX,-46800.96,4,1,7,1.0,33.285714285714285,-0.018878143675431502,Consumer Discretionary,-0.023809575546751227,0
2019-02-01,GPK,0.0,0,0,0,0.0,0.0,0.09985572324351888,Materials,-0.006509413932332175,0
2019-02-01,GWRE,-7282093.04,0,8,48,0.0,2.1666666666666665,0.003696999706055415,Information Technology,0.04498277233422532,0
2019-02-01,H,-21091638.180000003,0,8,10,0.0,2.8,-0.013839501610379279,Consumer Discretionary,0.054089019087337764,1
2019-02-01,HAE,-5694434.1899999995,0,7,7,0.0,2.2857142857142856,-0.09475657731655329,Health Care,-0.08843610906877586,0
2019-02-01,HALO,0.0,0,0,0,0.0,0.0,-0.012254832066831978,Health Care,0.09057065809322173,1
2019-02-01,HGV,199780.0,1,0,1,0.0,2.0,-0.04217815968776395,Consumer Discretionary,0.07459745103510795,1
2019-02-01,HL,0.0,0,0,0,0.0,0.0,0.03245009266839105,Materials,-0.13257567026383277,0
2019-02-01,HLI,0.0,0,0,0,0.0,0.0,0.05409285456001678,Financials,0.06345878061149968,1
2019-02-01,HLNE,753195.3,1,1,2,1.0,2.5,0.12886309631790627,Financials,0.26706193614539186,1
2019-02-01,HOG,0.0,0,0,0,0.0,0.0,-0.05751135549624675,Consumer Discretionary,0.03356012124544838,0
2019-02-01,HOMB,17540.7395,1,1,3,0.0,58.666666666666664,-0.03812073421505624,Financials,0.06952308551983277,1
2019-02-01,HQY,-1058925.02,0,2,10,0.0,1.7,-0.32826682684583786,Health Care,0.30861092988701455,1
2019-02-01,HR,24730.0,1,0,1,0.0,1.0,0.1363650225255355,Real Estate,0.006513849986937936,0
2019-02-01,HRB,0.0,0,0,0,0.0,0.0,-0.08525046531855074,Consumer Discretionary,0.006252685723814544,0
2019-02-01,HWC,0.0,0,0,0,0.0,0.0,-0.014667640026854278,Financials,0.06436834012985626,1
2019-02-01,HXL,-119288.2,0,1,1,0.0,253.0,0.16379587745897095,Industrials,0.05642004682019364,1
2019-02-01,IBOC,0.0,0,0,0,0.0,0.0,-0.07882672412056912,Financials,0.1368040076913688,1
2019-02-01,IDA,-9941.0,0,1,1,0.0,3.0,0.018832602633650053,Utilities,0.028167632281784982,0
2019-02-01,IDCC,-1074300.0,0,1,1,0.0,2.0,-0.019906489107250458,Information Technology,-0.057202100703874326,0
2019-02-01,IESC,0.0,0,0,0,0.0,0.0,-0.04195399760002916,Industrials,0.10977803931197694,1
2019-02-01,ILMN,-17973387.56,0,9,69,0.0,1.7391304347826086,-0.09554266637508857,Health Care,0.13547342036090182,1
2019-02-01,INGR,-5502624.9799999995,0,2,6,0.0,2.0,-0.045702510051700784,Consumer Staples,-0.06467676672155598,0
2019-02-01,IPGP,0.0,0,0,0,0.0,0.0,-0.03359453513732158,Information Technology,0.14423428800411497,1
2019-02-01,IRT,-75756.66,0,1,1,0.0,1.0,0.0864234582578769,Real Estate,0.0019320287868855868,0
2019-02-01,ITT,0.0,0,0,0,0.0,0.0,0.0038810634011681167,Industrials,0.10902864926021394,1
2019-02-01,JAZZ,6266613.83,1,4,10,0.0,2.8,-0.21603954833537353,Health Care,0.08282032815370677,1
2019-02-01,JEF,0.0,0,0,0,0.0,0.0,-0.027913939937135646,Financials,-0.0007146581486386916,0
2019-02-01,JLL,-148293.59999999998,0,1,2,0.0,267.0,0.04430684852679101,Real Estate,0.14445989814532778,1
2019-02-01,KBH,0.0,0,0,0,0.0,0.0,0.048755516534588095,Consumer Discretionary,0.041492963679107264,0
2019-02-01,KBR,0.0,0,0,0,0.0,0.0,-0.13044936136070362,Industrials,0.14979792627940403,1
2019-02-01,KEX,-89748.00000000001,0,1,1,0.0,2.0,0.007083457527939041,Industrials,0.0036520579190029157,0
2019-02-01,KNSL,-1070230.0,0,2,5,0.0,1.8,0.007716312902200428,Financials,0.14633178725166696,1
2019-02-01,KNX,-29139387.709999997,3,1,4,0.0,43.0,-0.04052311217344673,Industrials,0.04685663864782308,0
2019-02-01,KRC,0.0,0,0,0,0.0,0.0,0.032507470421501594,Real Estate,0.05737605845828919,1
2019-02-01,KRG,-194520.0,0,1,1,0.0,1.0,0.0550423227611645,Real Estate,-0.0669482731314417,0
2019-02-01,KRYS,0.0,0,0,0,0.0,0.0,-0.0004255416545462243,Health Care,-0.03150275769810873,0
2019-02-01,KTOS,0.0,0,0,0,0.0,0.0,0.20500782005493545,Industrials,0.08506490249299148,1
2019-02-01,LAD,0.0,0,0,0,0.0,0.0,-0.01875335708105319,Consumer Discretionary,0.017031927305475314,0
2019-02-01,LAMR,-1593422.24,0,1,1,0.0,1.0,0.011506814271427412,Real Estate,0.06428955150957272,1
2019-02-01,LEA,-106617.57,0,1,1,0.0,3.0,0.13021452708650383,Consumer Discretionary,-0.015927187777559637,0
2019-02-01,LECO,0.0,0,0,0,0.0,0.0,0.050758590371476675,Industrials,-0.0009219870967716037,0
2019-02-01,LFUS,0.0,0,0,0,0.0,0.0,-0.03127010742044045,Information Technology,0.06899367814553115,1
2019-02-01,LIVN,-1002895.0,0,5,9,0.0,2.5555555555555554,-0.20591066264061642,Health Care,0.05725607757889617,1
2019-02-01,LNTH,-127075.16,0,1,4,0.0,3.5,0.11147760890948222,Health Care,0.4094955170516399,1
2019-02-01,LOPE,-15664270.0,0,5,9,0.0,1.7777777777777777,-0.26161173280363514,Consumer Discretionary,0.277741955172631,1
2019-02-01,LPX,0.0,0,0,0,0.0,0.0,0.06672424045340519,Industrials,0.041096917705042424,0
2019-02-01,LSCC,112322.9,2,1,3,1.0,2.3333333333333335,0.2500000384546106,Information Technology,0.6064515882922756,1
2019-02-01,LSTR,0.0,0,0,0,0.0,0.0,0.007949191913361187,Industrials,0.06329832648513789,1
2019-02-01,M,-6517892.040000001,1,1,2,0.0,3.0,-0.24731319241569527,Consumer Discretionary,-0.04819252206802682,0
2019-02-01,MANH,0.0,0,0,0,0.0,0.0,0.0201563053016367,Information Technology,0.1068549035243036,1
2019-02-01,MAT,0.0,0,0,0,0.0,0.0,-0.1436580325839828,Consumer Discretionary,0.2184942731546382,1
2019-02-01,MEDP,-38207841.2,0,2,27,0.0,2.185185185185185,0.20893883848114014,Health Care,-0.16719916502647658,0
2019-02-01,MIDD,0.0,0,0,0,0.0,0.0,0.043320002816572556,Industrials,0.02250461704349971,0
2019-02-01,MKSI,-29962.500000000004,0,1,1,0.0,1.0,0.07605420270802776,Information Technology,-0.0006277454863630183,0
2019-02-01,MLI,483544.0,4,0,5,0.4,1.2,0.05221643484487726,Industrials,0.24906244629300445,1
2019-02-01,MMS,-4761680.930000001,0,3,5,0.0,1.8,0.09084633447444834,Industrials,0.022446341378078438,0
2019-02-01,MOG.A,-1148285.7,0,3,3,0.0,2.0,0.19819652583732572,Industrials,0.05879170559290969,1
2019-02-01,MOH,-1214906.3,0,4,6,0.0,1.5,0.11274941575125452,Health Care,-0.0033127373746597577,0
2019-02-01,MORN,-46027875.769999996,1,2,116,0.0,2.353448275862069,-0.016101750753436783,Financials,0.02135648979445781,0
2019-02-01,MSA,-3755073.06,0,4,6,0.0,2.5,-0.05540674091420961,Industrials,0.036962873505663074,0
2019-02-01,MSM,-1283166.4239,0,5,5,0.0,1.8,0.020604555397703894,Industrials,0.006000324397000822,0
2019-02-01,MTDR,1078851.54,18,0,26,0.5,2.1153846153846154,-0.3201938292135511,Energy,-0.08290927066584386,0
2019-02-01,MTG,0.0,0,0,0,0.0,0.0,0.00962309977614595,Financials,0.036536771449605654,0
2019-02-01,MTN,-512204.9,0,1,2,0.0,1.0,-0.22540680500629395,Consumer Discretionary,0.05369032199650414,1
2019-02-01,MTSI,-517948.26,0,4,4,0.0,1.0,0.13459127976978436,Information Technology,0.08259421815415191,1
2019-02-01,MTZ,0.0,0,0,0,0.0,0.0,-0.04235033064376026,Industrials,0.0856679990874405,1
2019-02-01,MUR,20854.060000000012,1,2,3,0.0,2.0,-0.1052825169459416,Energy,0.08265813969553548,1
2019-02-01,MUSA,0.0,0,0,0,0.0,0.0,-0.09310617232089313,Consumer Discretionary,0.06581431331600451,1
2019-02-01,MZTI,-131479.47,0,1,1,0.0,2.0,-0.07313242179677704,Consumer Staples,0.0009563616515240181,0
2019-02-01,NBIX,-12038822.530000001,0,6,13,0.0,2.1538461538461537,-0.2155310098041998,Health Care,-0.10273279212128128,0
2019-02-01,NEU,0.0,0,0,0,0.0,0.0,0.03287128231050418,Materials,0.10502592264485466,1
2019-02-01,NFG,0.0,0,0,0,0.0,0.0,0.07535270137907935,Utilities,0.021991356993209754,0
2019-02-01,NJR,-138080.0,0,1,3,0.0,0.3333333333333333,0.0705704471070725,Utilities,0.015800800153198624,0
2019-02-01,NLY,0.0,0,0,0,0.0,0.0,0.08793002388877369,Financials,-0.03269245349873029,0
2019-02-01,NNN,-974868.6000000001,0,4,5,0.0,2.2,0.12190168565637727,Real Estate,-0.009370793182551851,0
2019-02-01,NOV,0.0,0,0,0,0.0,0.0,-0.17947745701716322,Energy,-0.03744564671547679,0
2019-02-01,NOVT,-35555000.0,0,2,2,0.0,2.5,0.17733912836570465,Information Technology,0.1551360003784059,1
2019-02-01,NTNX,-9570781.9,0,6,19,0.0,4.105263157894737,0.1900807835872449,Information Technology,-0.34677261749825805,0
2019-02-01,NVT,-538688.3805,0,1,2,0.0,3.5,0.008428071474078536,Industrials,0.11347213591081551,1
2019-02-01,NWE,0.0,0,0,0,0.0,0.0,0.07437868802993663,Utilities,0.09481541444994956,1
2019-02-01,NXST,-252062.5,0,1,1,0.0,0.0,0.0851007855599224,Communication Services,0.21438860519244352,1
2019-02-01,NYT,-3300012.33,0,5,5,0.0,3.0,-0.06531464394849607,Communication Services,0.264996299200708,1
2019-02-01,OC,0.0,0,0,0,0.0,0.0,0.04130800284786229,Industrials,-0.03464889211173261,0
2019-02-01,OGE,-159220.0,1,2,3,0.0,1.6666666666666667,0.137972544031028,Utilities,0.04353143768258971,0
2019-02-01,OGS,0.0,0,0,0,0.0,0.0,0.04714714308898316,Utilities,0.06528500869209419,1
2019-02-01,OHI,-1393750.0,0,2,5,0.0,1.4,0.16748788457784847,Real Estate,-0.08852543244617017,0
2019-02-01,OKTA,-64729096.1,0,4,32,0.0,1.84375,0.39429329439494754,Information Technology,0.034346611182815456,0
2019-02-01,OLED,-1312912.5,0,2,2,0.0,2.5,-0.19302214592296185,Information Technology,0.45734532178840825,1
2019-02-01,OLLI,-28980037.47,0,4,11,0.0,2.272727272727273,-0.13927761825850848,Consumer Discretionary,0.10573408381834715,1
2019-02-01,OLN,1007594.0,5,0,5,0.2,3.2,0.12853561895045185,Materials,0.04189698352941296,0
2019-02-01,ONB,0.0,0,0,0,0.0,0.0,-0.0893155081989937,Financials,0.09170035138810761,1
2019-02-01,OPCH,0.0,0,0,0,0.0,0.0,0.30434779604050655,Health Care,-0.08611109749770407,0
2019-02-01,ORA,-184575.1,0,5,6,0.0,0.8333333333333334,0.08040889701355347,Utilities,-0.018648865275869952,0
2019-02-01,ORI,103532.0,2,0,2,0.5,0.5,-0.06109765792127486,Financials,0.025929484428372618,0
2019-02-01,OSK,-633027.6,1,1,3,1.0,2.3333333333333335,0.10196320677264392,Industrials,0.06366162309222467,1
2019-02-01,OVV,0.0,0,0,0,0.0,0.0,-0.23031592652178678,Energy,0.05523276596530602,1
2019-02-01,OZK,0.0,0,0,0,0.0,0.0,0.1294517187556834,Financials,0.06416936529132733,1
2019-02-01,P,-702441.4900000001,1,1,5,1.0,135.8,-0.12506013790157533,Information Technology,0.1467839471084582,1
2019-02-01,PAG,0.0,0,0,0,0.0,0.0,0.05103699073811008,Consumer Discretionary,-0.06036869286780089,0
2019-02-01,PB,583950.0,1,0,2,1.0,2.0,0.09226752834578411,Financials,0.034596990283433104,0
